geometry,initial_horizontal_los_difference_to_weak_angle_degrees,first_elevation_degrees,second_elevation_degrees,first_range_sigma_m,second_range_sigma_m,azimuth_drift_degrees_per_epoch,prior_weak_std_m,posterior_weak_std_m,relative_variance_reduction,prior_absolute_std_m,posterior_absolute_std_m,absolute_relative_variance_reduction,prior_relative_displacement_std_m,posterior_relative_displacement_std_m,relative_displacement_variance_reduction
symmetric,0.0,45.0,45.0,10.0,10.0,0.0,3.162277660167,2.706682167332,0.267387164504,3.162277660167,2.706682167332,0.267387164504,2.999999999999,2.646476905341,0.221795554388
symmetric,15.0,45.0,45.0,10.0,10.0,0.0,3.162277660167,2.731839523258,0.253705281916,3.162277660167,2.731839523258,0.253705281916,2.999999999999,2.66572866311,0.210432299408
symmetric,30.0,45.0,45.0,10.0,10.0,0.0,3.162277660167,2.803831420318,0.213852936644,3.162277660167,2.803831420318,0.213852936644,2.999999999999,2.721012013271,0.177343735959
symmetric,45.0,45.0,45.0,10.0,10.0,0.0,3.162277660167,2.910805571948,0.152721092231,3.162277660167,2.910805571948,0.152721092231,2.999999999999,2.803653308956,0.126614235909
symmetric,60.0,45.0,45.0,10.0,10.0,0.0,3.162277660167,3.029481504133,0.082224181611,3.162277660167,3.029481504133,0.082224181611,2.999999999999,2.895972695726,0.06814912729
symmetric,75.0,45.0,45.0,10.0,10.0,0.0,3.162277660167,3.125146567834,0.023345892955,3.162277660167,3.125146567834,0.023345892955,2.999999999999,2.970840188695,0.019345397025
symmetric,90.0,45.0,45.0,10.0,10.0,0.0,3.162277660167,3.162277660167,0.0,3.162277660167,3.162277660167,0.0,2.999999999999,2.999999999999,-0.0
elevation_asymmetry,0.0,45.0,35.0,10.0,10.0,0.0,3.162277660167,2.652257605819,0.296552959237,3.162277660167,2.652257605819,0.296552959237,2.999999999999,2.60438209001,0.246354881026
elevation_asymmetry,15.0,45.0,35.0,10.0,10.0,0.0,3.162277660167,2.679744569591,0.281896904175,3.162277660167,2.67974456959,0.281896904175,2.999999999999,2.625364490107,0.234162366009
elevation_asymmetry,30.0,45.0,35.0,10.0,10.0,0.0,3.162277660167,2.758803484636,0.238900333315,3.162277660167,2.758803484636,0.238900333315,2.999999999999,2.685954676388,0.198405275154
elevation_asymmetry,45.0,45.0,35.0,10.0,10.0,0.0,3.162277660167,2.87743028625,0.172039494777,3.162277660167,2.87743028625,0.172039494777,2.999999999999,2.777496011044,0.142835100959
elevation_asymmetry,60.0,45.0,35.0,10.0,10.0,0.0,3.162277660167,3.010758727232,0.093533188639,3.162277660167,3.010758727232,0.093533188639,2.999999999999,2.881201266485,0.077631029111
elevation_asymmetry,75.0,45.0,35.0,10.0,10.0,0.0,3.162277660167,3.119652587958,0.026776773044,3.162277660167,3.119652587958,0.026776773044,2.999999999999,2.966484440558,0.022218895992
